data,codigo,descricao,soma,media,calculo,minimo,maximo,variancia,amplitude,desvio_padrao,frequencia,quantidade_median,quantidade_q1,quantidade_q3,frequencia_relativa
2023-11-01,38,8113 BR PENDENTE INJ EM TERMOPLASTICO ,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2023-12-11,38,8113 BR PENDENTE INJ EM TERMOPLASTICO ,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2024-07-05,39,8114 PR ARAND INJ TERMO C/SUPORTE INF,5,5.0,,5,5,,0,,1,5.0,5.0,5.0,0.0003
2024-08-06,39,8114 PR ARAND INJ TERMO C/SUPORTE INF,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-11-25,39,8114 PR ARAND INJ TERMO C/SUPORTE INF,19,19.0,,19,19,,0,,1,19.0,19.0,19.0,0.0003
2025-02-03,39,8114 PR ARAND INJ TERMO C/SUPORTE INF,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2023-05-25,39,8114 PR ARAND INJ TERMO C/SUPORTE INF ,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2023-05-30,39,8114 PR ARAND INJ TERMO C/SUPORTE INF ,3,1.5,4.0,1,2,0.5,1,0.7071067811865476,2,1.5,1.25,1.75,0.0006
2023-06-05,39,8114 PR ARAND INJ TERMO C/SUPORTE INF ,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2023-07-28,39,8114 PR ARAND INJ TERMO C/SUPORTE INF ,10,10.0,,10,10,,0,,1,10.0,10.0,10.0,0.0003
2023-08-03,39,8114 PR ARAND INJ TERMO C/SUPORTE INF ,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2023-08-07,39,8114 PR ARAND INJ TERMO C/SUPORTE INF ,15,15.0,,15,15,,0,,1,15.0,15.0,15.0,0.0003
2023-08-10,39,8114 PR ARAND INJ TERMO C/SUPORTE INF ,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2023-08-14,39,8114 PR ARAND INJ TERMO C/SUPORTE INF ,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2023-08-15,39,8114 PR ARAND INJ TERMO C/SUPORTE INF ,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2023-08-21,39,8114 PR ARAND INJ TERMO C/SUPORTE INF ,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2023-09-04,39,8114 PR ARAND INJ TERMO C/SUPORTE INF ,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2023-09-06,39,8114 PR ARAND INJ TERMO C/SUPORTE INF ,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2023-09-11,39,8114 PR ARAND INJ TERMO C/SUPORTE INF ,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2023-09-12,39,8114 PR ARAND INJ TERMO C/SUPORTE INF ,10,10.0,,10,10,,0,,1,10.0,10.0,10.0,0.0003
2023-09-14,39,8114 PR ARAND INJ TERMO C/SUPORTE INF ,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2023-09-18,39,8114 PR ARAND INJ TERMO C/SUPORTE INF ,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2023-09-21,39,8114 PR ARAND INJ TERMO C/SUPORTE INF ,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2023-10-02,39,8114 PR ARAND INJ TERMO C/SUPORTE INF ,6,6.0,,6,6,,0,,1,6.0,6.0,6.0,0.0003
2023-10-03,39,8114 PR ARAND INJ TERMO C/SUPORTE INF ,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2023-10-16,39,8114 PR ARAND INJ TERMO C/SUPORTE INF ,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2023-10-23,39,8114 PR ARAND INJ TERMO C/SUPORTE INF ,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2023-10-24,39,8114 PR ARAND INJ TERMO C/SUPORTE INF ,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2023-10-30,39,8114 PR ARAND INJ TERMO C/SUPORTE INF ,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2023-11-03,39,8114 PR ARAND INJ TERMO C/SUPORTE INF ,7,7.0,,7,7,,0,,1,7.0,7.0,7.0,0.0003
2023-11-13,39,8114 PR ARAND INJ TERMO C/SUPORTE INF ,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2023-11-14,39,8114 PR ARAND INJ TERMO C/SUPORTE INF ,6,6.0,,6,6,,0,,1,6.0,6.0,6.0,0.0003
2023-11-20,39,8114 PR ARAND INJ TERMO C/SUPORTE INF ,11,11.0,,11,11,,0,,1,11.0,11.0,11.0,0.0003
2023-11-23,39,8114 PR ARAND INJ TERMO C/SUPORTE INF ,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2023-11-24,39,8114 PR ARAND INJ TERMO C/SUPORTE INF ,12,12.0,,12,12,,0,,1,12.0,12.0,12.0,0.0003
2023-11-29,39,8114 PR ARAND INJ TERMO C/SUPORTE INF ,5,5.0,,5,5,,0,,1,5.0,5.0,5.0,0.0003
2023-11-30,39,8114 PR ARAND INJ TERMO C/SUPORTE INF ,7,7.0,,7,7,,0,,1,7.0,7.0,7.0,0.0003
2023-12-01,39,8114 PR ARAND INJ TERMO C/SUPORTE INF ,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2023-12-04,39,8114 PR ARAND INJ TERMO C/SUPORTE INF ,5,5.0,,5,5,,0,,1,5.0,5.0,5.0,0.0003
2023-12-06,39,8114 PR ARAND INJ TERMO C/SUPORTE INF ,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2023-12-07,39,8114 PR ARAND INJ TERMO C/SUPORTE INF ,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2023-12-12,39,8114 PR ARAND INJ TERMO C/SUPORTE INF ,13,13.0,,13,13,,0,,1,13.0,13.0,13.0,0.0003
2023-12-13,39,8114 PR ARAND INJ TERMO C/SUPORTE INF ,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2023-12-19,39,8114 PR ARAND INJ TERMO C/SUPORTE INF ,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-01-12,39,8114 PR ARAND INJ TERMO C/SUPORTE INF ,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2024-01-17,39,8114 PR ARAND INJ TERMO C/SUPORTE INF ,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-02-05,39,8114 PR ARAND INJ TERMO C/SUPORTE INF ,10,10.0,,10,10,,0,,1,10.0,10.0,10.0,0.0003
2024-03-11,39,8114 PR ARAND INJ TERMO C/SUPORTE INF ,6,6.0,,6,6,,0,,1,6.0,6.0,6.0,0.0003
2024-03-13,39,8114 PR ARAND INJ TERMO C/SUPORTE INF ,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2024-03-21,39,8114 PR ARAND INJ TERMO C/SUPORTE INF ,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-03-26,39,8114 PR ARAND INJ TERMO C/SUPORTE INF ,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-04-10,39,8114 PR ARAND INJ TERMO C/SUPORTE INF ,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-06-20,39,8114 PR ARAND INJ TERMO C/SUPORTE INF ,10,10.0,,10,10,,0,,1,10.0,10.0,10.0,0.0003
2024-06-21,39,8114 PR ARAND INJ TERMO C/SUPORTE INF ,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2023-11-14,40,8114 BR ARAND INJ TERMO C/SUPORTE INF ,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-01-11,40,8114 BR ARAND INJ TERMO C/SUPORTE INF ,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-01-15,40,8114 BR ARAND INJ TERMO C/SUPORTE INF ,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-12-16,41,8115 PR ARAND INJ TERMO C/ SUPORTE SUP ,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-01-16,41,8115 PR ARAND INJ TERMO C/ SUPORTE SUP ,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-01-17,41,8115 PR ARAND INJ TERMO C/ SUPORTE SUP ,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-01-24,41,8115 PR ARAND INJ TERMO C/ SUPORTE SUP ,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-02-10,41,8115 PR ARAND INJ TERMO C/ SUPORTE SUP ,2,1.0,1.0,1,1,0.0,0,0.0,2,1.0,1.0,1.0,0.0006
2025-02-11,41,8115 PR ARAND INJ TERMO C/ SUPORTE SUP ,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2023-10-20,43,8120 PR POSTE C/TUBO AL P/1 LAMP INJ TER,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2023-11-29,43,8120 PR POSTE C/TUBO AL P/1 LAMP INJ TER,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-05-23,43,8120 PR POSTE C/TUBO AL P/1 LAMP INJ TER,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-06-18,43,8120 PR POSTE C/TUBO AL P/1 LAMP INJ TER,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-06-19,43,8120 PR POSTE C/TUBO AL P/1 LAMP INJ TER,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-06-28,43,8120 PR POSTE C/TUBO AL P/1 LAMP INJ TER,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-08-20,43,8120 PR POSTE C/TUBO AL P/1 LAMP INJ TER,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-10-04,43,8120 PR POSTE C/TUBO AL P/1 LAMP INJ TER,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-10-08,43,8120 PR POSTE C/TUBO AL P/1 LAMP INJ TER,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-10-21,43,8120 PR POSTE C/TUBO AL P/1 LAMP INJ TER,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-11-11,43,8120 PR POSTE C/TUBO AL P/1 LAMP INJ TER,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-11-25,43,8120 PR POSTE C/TUBO AL P/1 LAMP INJ TER,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-12-09,43,8120 PR POSTE C/TUBO AL P/1 LAMP INJ TER,3,1.5,4.0,1,2,0.5,1,0.7071067811865476,2,1.5,1.25,1.75,0.0006
2024-12-16,43,8120 PR POSTE C/TUBO AL P/1 LAMP INJ TER,8,2.0,2.0,2,2,0.0,0,0.0,4,2.0,2.0,2.0,0.0012
2024-12-19,43,8120 PR POSTE C/TUBO AL P/1 LAMP INJ TER,3,1.5,4.0,1,2,0.5,1,0.7071067811865476,2,1.5,1.25,1.75,0.0006
2024-12-20,43,8120 PR POSTE C/TUBO AL P/1 LAMP INJ TER,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-01-09,43,8120 PR POSTE C/TUBO AL P/1 LAMP INJ TER,3,1.5,4.0,1,2,0.5,1,0.7071067811865476,2,1.5,1.25,1.75,0.0006
2025-02-27,43,8120 PR POSTE C/TUBO AL P/1 LAMP INJ TER,3,1.5,4.0,1,2,0.5,1,0.7071067811865476,2,1.5,1.25,1.75,0.0006
2024-03-28,44,8120 BR POSTE C/TUBO AL P/1 LAMP INJ TER,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-06-07,44,8120 BR POSTE C/TUBO AL P/1 LAMP INJ TER,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-08-27,4519,8320 BR ARANDELA REDONDA INJ P/ 1 LAMP,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-09-19,4519,8320 BR ARANDELA REDONDA INJ P/ 1 LAMP,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2024-10-30,4519,8320 BR ARANDELA REDONDA INJ P/ 1 LAMP,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-11-01,4519,8320 BR ARANDELA REDONDA INJ P/ 1 LAMP,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2024-11-21,4519,8320 BR ARANDELA REDONDA INJ P/ 1 LAMP,6,6.0,,6,6,,0,,1,6.0,6.0,6.0,0.0003
2024-11-22,4519,8320 BR ARANDELA REDONDA INJ P/ 1 LAMP,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-11-29,4519,8320 BR ARANDELA REDONDA INJ P/ 1 LAMP,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-12-03,4519,8320 BR ARANDELA REDONDA INJ P/ 1 LAMP,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-12-10,4519,8320 BR ARANDELA REDONDA INJ P/ 1 LAMP,5,5.0,,5,5,,0,,1,5.0,5.0,5.0,0.0003
2024-12-11,4519,8320 BR ARANDELA REDONDA INJ P/ 1 LAMP,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2025-01-08,4519,8320 BR ARANDELA REDONDA INJ P/ 1 LAMP,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-01-27,4519,8320 BR ARANDELA REDONDA INJ P/ 1 LAMP,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-02-21,4519,8320 BR ARANDELA REDONDA INJ P/ 1 LAMP,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-03-03,4519,8320 BR ARANDELA REDONDA INJ P/ 1 LAMP,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-03-11,4519,8320 BR ARANDELA REDONDA INJ P/ 1 LAMP,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-03-17,4519,8320 BR ARANDELA REDONDA INJ P/ 1 LAMP,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-03-24,4519,8320 BR ARANDELA REDONDA INJ P/ 1 LAMP,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-03-26,4519,8320 BR ARANDELA REDONDA INJ P/ 1 LAMP,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-04-01,4519,8320 BR ARANDELA REDONDA INJ P/ 1 LAMP,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-04-07,4519,8320 BR ARANDELA REDONDA INJ P/ 1 LAMP,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-05-02,4519,8320 BR ARANDELA REDONDA INJ P/ 1 LAMP,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-05-20,4519,8320 BR ARANDELA REDONDA INJ P/ 1 LAMP,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2023-10-11,4519,8320 BR ARANDELA REDONDA INJ P/ 1 LAMP ,10,10.0,,10,10,,0,,1,10.0,10.0,10.0,0.0003
2024-01-23,4519,8320 BR ARANDELA REDONDA INJ P/ 1 LAMP ,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2024-02-05,4519,8320 BR ARANDELA REDONDA INJ P/ 1 LAMP ,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-02-15,4519,8320 BR ARANDELA REDONDA INJ P/ 1 LAMP ,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-02-28,4519,8320 BR ARANDELA REDONDA INJ P/ 1 LAMP ,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-03-14,4519,8320 BR ARANDELA REDONDA INJ P/ 1 LAMP ,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-07-17,4519,8320 BR ARANDELA REDONDA INJ P/ 1 LAMP ,6,6.0,,6,6,,0,,1,6.0,6.0,6.0,0.0003
2024-08-26,4520,8320 PR ARANDELA REDONDA INJ P/ 1 LAMP,7,7.0,,7,7,,0,,1,7.0,7.0,7.0,0.0003
2024-09-12,4520,8320 PR ARANDELA REDONDA INJ P/ 1 LAMP,12,12.0,,12,12,,0,,1,12.0,12.0,12.0,0.0003
2024-09-16,4520,8320 PR ARANDELA REDONDA INJ P/ 1 LAMP,7,7.0,,7,7,,0,,1,7.0,7.0,7.0,0.0003
2024-09-19,4520,8320 PR ARANDELA REDONDA INJ P/ 1 LAMP,8,8.0,,8,8,,0,,1,8.0,8.0,8.0,0.0003
2024-09-23,4520,8320 PR ARANDELA REDONDA INJ P/ 1 LAMP,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-10-07,4520,8320 PR ARANDELA REDONDA INJ P/ 1 LAMP,12,12.0,,12,12,,0,,1,12.0,12.0,12.0,0.0003
2024-11-04,4520,8320 PR ARANDELA REDONDA INJ P/ 1 LAMP,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-11-18,4520,8320 PR ARANDELA REDONDA INJ P/ 1 LAMP,10,10.0,,10,10,,0,,1,10.0,10.0,10.0,0.0003
2024-11-21,4520,8320 PR ARANDELA REDONDA INJ P/ 1 LAMP,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-11-22,4520,8320 PR ARANDELA REDONDA INJ P/ 1 LAMP,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-11-29,4520,8320 PR ARANDELA REDONDA INJ P/ 1 LAMP,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-12-10,4520,8320 PR ARANDELA REDONDA INJ P/ 1 LAMP,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2024-12-16,4520,8320 PR ARANDELA REDONDA INJ P/ 1 LAMP,4,2.0,2.0,2,2,0.0,0,0.0,2,2.0,2.0,2.0,0.0006
2025-01-08,4520,8320 PR ARANDELA REDONDA INJ P/ 1 LAMP,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-01-13,4520,8320 PR ARANDELA REDONDA INJ P/ 1 LAMP,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2025-01-15,4520,8320 PR ARANDELA REDONDA INJ P/ 1 LAMP,5,5.0,,5,5,,0,,1,5.0,5.0,5.0,0.0003
2025-01-17,4520,8320 PR ARANDELA REDONDA INJ P/ 1 LAMP,5,5.0,,5,5,,0,,1,5.0,5.0,5.0,0.0003
2025-01-27,4520,8320 PR ARANDELA REDONDA INJ P/ 1 LAMP,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-01-29,4520,8320 PR ARANDELA REDONDA INJ P/ 1 LAMP,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-01-30,4520,8320 PR ARANDELA REDONDA INJ P/ 1 LAMP,5,5.0,,5,5,,0,,1,5.0,5.0,5.0,0.0003
2025-02-05,4520,8320 PR ARANDELA REDONDA INJ P/ 1 LAMP,5,5.0,,5,5,,0,,1,5.0,5.0,5.0,0.0003
2025-02-11,4520,8320 PR ARANDELA REDONDA INJ P/ 1 LAMP,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2025-02-19,4520,8320 PR ARANDELA REDONDA INJ P/ 1 LAMP,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2025-02-24,4520,8320 PR ARANDELA REDONDA INJ P/ 1 LAMP,6,6.0,,6,6,,0,,1,6.0,6.0,6.0,0.0003
2025-02-27,4520,8320 PR ARANDELA REDONDA INJ P/ 1 LAMP,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2025-03-07,4520,8320 PR ARANDELA REDONDA INJ P/ 1 LAMP,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-03-13,4520,8320 PR ARANDELA REDONDA INJ P/ 1 LAMP,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-03-21,4520,8320 PR ARANDELA REDONDA INJ P/ 1 LAMP,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-03-24,4520,8320 PR ARANDELA REDONDA INJ P/ 1 LAMP,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-03-31,4520,8320 PR ARANDELA REDONDA INJ P/ 1 LAMP,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-04-01,4520,8320 PR ARANDELA REDONDA INJ P/ 1 LAMP,5,5.0,,5,5,,0,,1,5.0,5.0,5.0,0.0003
2025-04-28,4520,8320 PR ARANDELA REDONDA INJ P/ 1 LAMP,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-05-05,4520,8320 PR ARANDELA REDONDA INJ P/ 1 LAMP,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-05-23,4520,8320 PR ARANDELA REDONDA INJ P/ 1 LAMP,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2025-05-27,4520,8320 PR ARANDELA REDONDA INJ P/ 1 LAMP,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-05-29,4520,8320 PR ARANDELA REDONDA INJ P/ 1 LAMP,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2023-11-08,4520,8320 PR ARANDELA REDONDA INJ P/ 1 LAMP ,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2023-12-19,4520,8320 PR ARANDELA REDONDA INJ P/ 1 LAMP ,6,6.0,,6,6,,0,,1,6.0,6.0,6.0,0.0003
2024-01-12,4520,8320 PR ARANDELA REDONDA INJ P/ 1 LAMP ,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-05-20,4520,8320 PR ARANDELA REDONDA INJ P/ 1 LAMP ,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-05-29,4520,8320 PR ARANDELA REDONDA INJ P/ 1 LAMP ,5,5.0,,5,5,,0,,1,5.0,5.0,5.0,0.0003
2024-07-04,4520,8320 PR ARANDELA REDONDA INJ P/ 1 LAMP ,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2023-10-09,4525,8340 PR PENDENTE INJ P/ 1 LAMP ,6,6.0,,6,6,,0,,1,6.0,6.0,6.0,0.0003
2023-11-17,4525,8340 PR PENDENTE INJ P/ 1 LAMP ,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-08-28,4529,8343 PR ARANDELA INJ P/ 1 LAMP ,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-09-16,4529,8343 PR ARANDELA INJ P/ 1 LAMP ,8,8.0,,8,8,,0,,1,8.0,8.0,8.0,0.0003
2024-09-17,4529,8343 PR ARANDELA INJ P/ 1 LAMP ,6,6.0,,6,6,,0,,1,6.0,6.0,6.0,0.0003
2024-09-24,4529,8343 PR ARANDELA INJ P/ 1 LAMP ,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-09-25,4529,8343 PR ARANDELA INJ P/ 1 LAMP ,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-09-30,4529,8343 PR ARANDELA INJ P/ 1 LAMP ,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-10-08,4529,8343 PR ARANDELA INJ P/ 1 LAMP ,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-10-16,4529,8343 PR ARANDELA INJ P/ 1 LAMP ,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-10-21,4529,8343 PR ARANDELA INJ P/ 1 LAMP ,5,5.0,,5,5,,0,,1,5.0,5.0,5.0,0.0003
2025-02-18,4529,8343 PR ARANDELA INJ P/ 1 LAMP ,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2024-09-05,4530,8343 BR ARANDELA INJ P/ 1 LAMP ,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-09-11,4530,8343 BR ARANDELA INJ P/ 1 LAMP ,8,8.0,,8,8,,0,,1,8.0,8.0,8.0,0.0003
2024-09-30,4530,8343 BR ARANDELA INJ P/ 1 LAMP ,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-12-13,4531,8341 BR ARANDELA INJ P/ 1 LAMP ,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-02-10,4531,8341 BR ARANDELA INJ P/ 1 LAMP ,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-03-24,4531,8341 BR ARANDELA INJ P/ 1 LAMP ,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-04-15,4531,8341 BR ARANDELA INJ P/ 1 LAMP ,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-04-17,4531,8341 BR ARANDELA INJ P/ 1 LAMP ,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-04-23,4531,8341 BR ARANDELA INJ P/ 1 LAMP ,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-04-25,4531,8341 BR ARANDELA INJ P/ 1 LAMP ,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2025-05-02,4531,8341 BR ARANDELA INJ P/ 1 LAMP ,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-05-19,4531,8341 BR ARANDELA INJ P/ 1 LAMP ,4,2.0,2.0,2,2,0.0,0,0.0,2,2.0,2.0,2.0,0.0006
2025-05-20,4531,8341 BR ARANDELA INJ P/ 1 LAMP ,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2025-05-23,4531,8341 BR ARANDELA INJ P/ 1 LAMP ,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-05-27,4531,8341 BR ARANDELA INJ P/ 1 LAMP ,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-11-11,4532,8341 PR ARANDELA INJ P/ 1 LAMP ,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-12-10,4532,8341 PR ARANDELA INJ P/ 1 LAMP ,20,6.666666666666667,14.0,4,8,5.333333333333333,4,2.309401076758503,3,8.0,6.0,8.0,0.0009
2024-12-17,4532,8341 PR ARANDELA INJ P/ 1 LAMP ,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-01-21,4532,8341 PR ARANDELA INJ P/ 1 LAMP ,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-01-29,4532,8341 PR ARANDELA INJ P/ 1 LAMP ,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-02-07,4532,8341 PR ARANDELA INJ P/ 1 LAMP ,6,6.0,,6,6,,0,,1,6.0,6.0,6.0,0.0003
2025-04-08,4532,8341 PR ARANDELA INJ P/ 1 LAMP ,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-05-22,4532,8341 PR ARANDELA INJ P/ 1 LAMP ,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2025-05-27,4532,8341 PR ARANDELA INJ P/ 1 LAMP ,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
